0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000013355936298e+00
1.000000000000000e-02 6.741060871647481e-03 1.000066736215344e+00
1.500000000000000e-02 1.011685770649257e-02 1.000155706768003e+00
2.000000000000000e-02 1.349897790673588e-02 1.000280661299425e+00
2.500000000000000e-02 1.688953540759990e-02 1.000441928096793e+00
3.000000000000000e-02 2.029064941789469e-02 1.000639865154457e+00
3.500000000000000e-02 2.370444574459234e-02 1.000874998637814e+00
4.000000000000000e-02 2.713305812152553e-02 1.001147933467864e+00
4.500000000000000e-02 3.057862954304063e-02 1.001459372073112e+00
5.000000000000000e-02 3.404331360343898e-02 1.001810166900857e+00
5.500000000000000e-02 3.752927584304335e-02 1.002201223375579e+00
6.000000000000000e-02 4.103869510173117e-02 1.002633520503157e+00
6.500000000000000e-02 4.457376488078044e-02 1.003108220889551e+00
7.000000000000001e-02 4.813669471387935e-02 1.003626593407979e+00
7.500000000000000e-02 5.172971154815675e-02 1.004189946857739e+00
8.000000000000000e-02 5.535506113609672e-02 1.004799767212627e+00
8.500000000000001e-02 5.901500943920686e-02 1.005457717969113e+00
9.000000000000000e-02 6.271184404431801e-02 1.006165494398212e+00
9.500000000000000e-02 6.644787559340060e-02 1.006924911347773e+00
1.000000000000000e-01 7.022543922779090e-02 1.007738046077598e+00
1.050000000000000e-01 7.404689604773053e-02 1.008607092780586e+00
1.100000000000000e-01 7.791463458813094e-02 1.009534280768906e+00
1.150000000000000e-01 8.183107231148547e-02 1.010522069517368e+00
1.200000000000000e-01 8.579865711886202e-02 1.011573181108393e+00
1.250000000000000e-01 8.981986887992111e-02 1.012690417123970e+00
1.300000000000000e-01 9.389722098291493e-02 1.013876714558700e+00
1.350000000000000e-01 9.803326190563690e-02 1.015135316272098e+00
1.400000000000000e-01 1.022305768083033e-01 1.016469675279041e+00
1.450000000000000e-01 1.064917891493625e-01 1.017883354784595e+00
1.500000000000000e-01 1.108195623252418e-01 1.019380193160415e+00
1.550000000000000e-01 1.152166013350572e-01 1.020964368710289e+00
1.600000000000000e-01 1.196856544713255e-01 1.022640235304927e+00
1.650000000000000e-01 1.242295150377370e-01 1.024412340945340e+00
1.700000000000000e-01 1.288510230950609e-01 1.026285637749138e+00
1.750000000000000e-01 1.335530672362758e-01 1.028265450615476e+00
1.800000000000000e-01 1.383385863920344e-01 1.030357300196622e+00
1.850000000000000e-01 1.432105716675912e-01 1.032567003735286e+00
1.900000000000000e-01 1.481720682123397e-01 1.034900897132025e+00
1.950000000000000e-01 1.532261771231311e-01 1.037365763798233e+00
2.000000000000000e-01 1.583760573825595e-01 1.039968662617701e+00
2.050000000000000e-01 1.636249278334301e-01 1.042717051690138e+00
2.100000000000000e-01 1.689760691906397e-01 1.045619021451015e+00
2.150000000000000e-01 1.744328260917313e-01 1.048683254905606e+00
2.200000000000000e-01 1.799986091874004e-01 1.051918871981650e+00
2.250000000000000e-01 1.856768972732633e-01 1.055335503875944e+00
2.300000000000000e-01 1.914712394642179e-01 1.058943509830822e+00
2.350000000000000e-01 1.973852574127551e-01 1.062754061024534e+00
