0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000000036464812e+00
1.000000000000000e-02 6.741060871647481e-03 1.000000190065852e+00
1.500000000000000e-02 1.011685770649257e-02 1.000000465730961e+00
2.000000000000000e-02 1.349897790673588e-02 1.000000861758666e+00
2.500000000000000e-02 1.688953540759990e-02 1.000001388121204e+00
3.000000000000000e-02 2.029064941789469e-02 1.000002065603309e+00
3.500000000000000e-02 2.370444574459234e-02 1.000002915135095e+00
4.000000000000000e-02 2.713305812152553e-02 1.000003969272163e+00
4.500000000000000e-02 3.057862954304063e-02 1.000005261982442e+00
5.000000000000000e-02 3.404331360343898e-02 1.000006834013586e+00
5.500000000000000e-02 3.752927584304335e-02 1.000008731489742e+00
6.000000000000000e-02 4.103869510173117e-02 1.000011007210718e+00
6.500000000000000e-02 4.457376488078044e-02 1.000013721103453e+00
7.000000000000001e-02 4.813669471387935e-02 1.000016940956703e+00
7.500000000000000e-02 5.172971154815675e-02 1.000020743164452e+00
8.000000000000000e-02 5.535506113609672e-02 1.000025213564050e+00
8.500000000000001e-02 5.901500943920686e-02 1.000030448365011e+00
9.000000000000000e-02 6.271184404431801e-02 1.000036555181202e+00
9.500000000000000e-02 6.644787559340060e-02 1.000043654175780e+00
1.000000000000000e-01 7.022543922779090e-02 1.000051879329415e+00
1.050000000000000e-01 7.404689604773053e-02 1.000061379843054e+00
1.100000000000000e-01 7.791463458813094e-02 1.000072321687500e+00
1.150000000000000e-01 8.183107231148547e-02 1.000084889313150e+00
1.200000000000000e-01 8.579865711886202e-02 1.000099287534443e+00
1.250000000000000e-01 8.981986887992111e-02 1.000115743604874e+00
1.300000000000000e-01 9.389722098291493e-02 1.000134509499785e+00
1.350000000000000e-01 9.803326190563690e-02 1.000155864425648e+00
1.400000000000000e-01 1.022305768083033e-01 1.000180117576131e+00
1.450000000000000e-01 1.064917891493625e-01 1.000207611156894e+00
1.500000000000000e-01 1.108195623252418e-01 1.000238723702868e+00
1.550000000000000e-01 1.152166013350572e-01 1.000273873713609e+00
1.600000000000000e-01 1.196856544713255e-01 1.000313523634331e+00
1.650000000000000e-01 1.242295150377370e-01 1.000358184212257e+00
1.700000000000000e-01 1.288510230950609e-01 1.000408419260102e+00
1.750000000000000e-01 1.335530672362758e-01 1.000464850860743e+00
1.800000000000000e-01 1.383385863920344e-01 1.000528165049446e+00
1.850000000000000e-01 1.432105716675912e-01 1.000599118012393e+00
1.900000000000000e-01 1.481720682123397e-01 1.000678542842654e+00
1.950000000000000e-01 1.532261771231311e-01 1.000767356897225e+00
2.000000000000000e-01 1.583760573825595e-01 1.000866569801117e+00
2.050000000000000e-01 1.636249278334301e-01 1.000977292146923e+00
2.100000000000000e-01 1.689760691906397e-01 1.001100744940542e+00
2.150000000000000e-01 1.744328260917313e-01 1.001238269845914e+00
2.200000000000000e-01 1.799986091874004e-01 1.001391340283578e+00
2.250000000000000e-01 1.856768972732633e-01 1.001561573439561e+00
2.300000000000000e-01 1.914712394642179e-01 1.001750743242420e+00
2.350000000000000e-01 1.973852574127551e-01 1.001960794367156e+00
2.400000000000000e-01 2.034226475726105e-01 1.002193857325019e+00
2.450000000000000e-01 2.095871835091678e-01 1.002452264697806e+00
