0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000002914154844e+00
1.000000000000000e-02 6.741060871647481e-03 1.000014523487095e+00
1.500000000000000e-02 1.011685770649257e-02 1.000033801538716e+00
2.000000000000000e-02 1.349897790673588e-02 1.000060903505006e+00
2.500000000000000e-02 1.688953540759990e-02 1.000095925700047e+00
3.000000000000000e-02 2.029064941789469e-02 1.000138921838381e+00
3.500000000000000e-02 2.370444574459234e-02 1.000189999282485e+00
4.000000000000000e-02 2.713305812152553e-02 1.000249301960187e+00
4.500000000000000e-02 3.057862954304063e-02 1.000316992609393e+00
5.000000000000000e-02 3.404331360343898e-02 1.000393272095280e+00
5.500000000000000e-02 3.752927584304335e-02 1.000478356734372e+00
6.000000000000000e-02 4.103869510173117e-02 1.000572457337544e+00
6.500000000000000e-02 4.457376488078044e-02 1.000675820065541e+00
7.000000000000001e-02 4.813669471387935e-02 1.000788757016097e+00
7.500000000000000e-02 5.172971154815675e-02 1.000911601197630e+00
8.000000000000000e-02 5.535506113609672e-02 1.001044672708848e+00
8.500000000000001e-02 5.901500943920686e-02 1.001188318550949e+00
9.000000000000000e-02 6.271184404431801e-02 1.001342950480071e+00
9.500000000000000e-02 6.644787559340060e-02 1.001509025663903e+00
1.000000000000000e-01 7.022543922779090e-02 1.001687022929316e+00
1.050000000000000e-01 7.404689604773053e-02 1.001877434128502e+00
1.100000000000000e-01 7.791463458813094e-02 1.002080767672743e+00
1.150000000000000e-01 8.183107231148547e-02 1.002297594633329e+00
1.200000000000000e-01 8.579865711886202e-02 1.002528579304284e+00
1.250000000000000e-01 8.981986887992111e-02 1.002774416323039e+00
1.300000000000000e-01 9.389722098291493e-02 1.003035795402273e+00
1.350000000000000e-01 9.803326190563690e-02 1.003313452023914e+00
1.400000000000000e-01 1.022305768083033e-01 1.003608176033314e+00
1.450000000000000e-01 1.064917891493625e-01 1.003920824308884e+00
1.500000000000000e-01 1.108195623252418e-01 1.004252366618212e+00
1.550000000000000e-01 1.152166013350572e-01 1.004603827013334e+00
1.600000000000000e-01 1.196856544713255e-01 1.004976267703828e+00
1.650000000000000e-01 1.242295150377370e-01 1.005370824203766e+00
1.700000000000000e-01 1.288510230950609e-01 1.005788658468498e+00
1.750000000000000e-01 1.335530672362758e-01 1.006231024937445e+00
1.800000000000000e-01 1.383385863920344e-01 1.006699264114136e+00
1.850000000000000e-01 1.432105716675912e-01 1.007194807115309e+00
1.900000000000000e-01 1.481720682123397e-01 1.007719206685640e+00
1.950000000000000e-01 1.532261771231311e-01 1.008274108926486e+00
2.000000000000000e-01 1.583760573825595e-01 1.008861287203948e+00
2.050000000000000e-01 1.636249278334301e-01 1.009482624438176e+00
2.100000000000000e-01 1.689760691906397e-01 1.010140135700623e+00
2.150000000000000e-01 1.744328260917313e-01 1.010835967248052e+00
2.200000000000000e-01 1.799986091874004e-01 1.011572411228117e+00
2.250000000000000e-01 1.856768972732633e-01 1.012351913513538e+00
2.300000000000000e-01 1.914712394642179e-01 1.013177086145216e+00
2.350000000000000e-01 1.973852574127551e-01 1.014050718822408e+00
2.400000000000000e-01 2.034226475726105e-01 1.014975791959714e+00
2.450000000000000e-01 2.095871835091678e-01 1.015955490334615e+00
2.500000000000000e-01 2.158827182580599e-01 1.016993217792689e+00
2.550000000000000e-01 2.223131867334419e-01 1.018092612921657e+00
2.600000000000000e-01 2.288826081874405e-01 1.019257565802194e+00
2.650000000000000e-01 2.355950887223172e-01 1.020492235870126e+00
2.700000000000000e-01 2.424548238569160e-01 1.021801070941437e+00
2.750000000000000e-01 2.494661011489995e-01 1.023188827437993e+00
2.800000000000000e-01 2.566333028751116e-01 1.024660591845279e+00
