0.000000000000000e+00 0.000000000000000e+00 1.000000000000000e+00
5.000000000000000e-03 3.369477419287315e-03 1.000013342866916e+00
1.000000000000000e-02 6.741060871647481e-03 1.000066676274862e+00
1.500000000000000e-02 1.011685770649257e-02 1.000155577662001e+00
2.000000000000000e-02 1.349897790673588e-02 1.000280429475120e+00
2.500000000000000e-02 1.688953540759990e-02 1.000441559785330e+00
3.000000000000000e-02 2.029064941789469e-02 1.000639332082071e+00
3.500000000000000e-02 2.370444574459234e-02 1.000874270515767e+00
4.000000000000000e-02 2.713305812152553e-02 1.001146977227487e+00
4.500000000000000e-02 3.057862954304063e-02 1.001458156105516e+00
5.000000000000000e-02 3.404331360343898e-02 1.001808658840634e+00
5.500000000000000e-02 3.752927584304335e-02 1.002199387922906e+00
6.000000000000000e-02 4.103869510173117e-02 1.002631322863652e+00
6.500000000000000e-02 4.457376488078044e-02 1.003105626845890e+00
7.000000000000001e-02 4.813669471387935e-02 1.003623565273427e+00
7.500000000000000e-02 5.172971154815675e-02 1.004186444831342e+00
8.000000000000000e-02 5.535506113609672e-02 1.004795752655480e+00
8.500000000000001e-02 5.901500943920686e-02 1.005453150588989e+00
9.000000000000000e-02 6.271184404431801e-02 1.006160330042585e+00
9.500000000000000e-02 6.644787559340060e-02 1.006919105157485e+00
1.000000000000000e-01 7.022543922779090e-02 1.007731552617955e+00
1.050000000000000e-01 7.404689604773053e-02 1.008599862704276e+00
1.100000000000000e-01 7.791463458813094e-02 1.009526262228014e+00
1.150000000000000e-01 8.183107231148547e-02 1.010513210433175e+00
1.200000000000000e-01 8.579865711886202e-02 1.011563425874604e+00
1.250000000000000e-01 8.981986887992111e-02 1.012679705105101e+00
1.300000000000000e-01 9.389722098291493e-02 1.013864983946328e+00
1.350000000000000e-01 9.803326190563690e-02 1.015122503887866e+00
1.400000000000000e-01 1.022305768083033e-01 1.016455711920762e+00
1.450000000000000e-01 1.064917891493625e-01 1.017868166089504e+00
1.500000000000000e-01 1.108195623252418e-01 1.019363703548294e+00
1.550000000000000e-01 1.152166013350572e-01 1.020946499047213e+00
1.600000000000000e-01 1.196856544713255e-01 1.022620898835340e+00
1.650000000000000e-01 1.242295150377370e-01 1.024391445562245e+00
1.700000000000000e-01 1.288510230950609e-01 1.026263088747486e+00
1.750000000000000e-01 1.335530672362758e-01 1.028241147304450e+00
1.800000000000000e-01 1.383385863920344e-01 1.030331132791323e+00
1.850000000000000e-01 1.432105716675912e-01 1.032538855946467e+00
1.900000000000000e-01 1.481720682123397e-01 1.034870647983672e+00
1.950000000000000e-01 1.532261771231311e-01 1.037333283944396e+00
2.000000000000000e-01 1.583760573825595e-01 1.039933811278468e+00
2.050000000000000e-01 1.636249278334301e-01 1.042679678861082e+00
2.100000000000000e-01 1.689760691906397e-01 1.045578969866202e+00
2.150000000000000e-01 1.744328260917313e-01 1.048640356523728e+00
2.200000000000000e-01 1.799986091874004e-01 1.051872943595312e+00
2.250000000000000e-01 1.856768972732633e-01 1.055286348088028e+00
2.300000000000000e-01 1.914712394642179e-01 1.058890917977025e+00
2.350000000000000e-01 1.973852574127551e-01 1.062697810685474e+00
2.400000000000000e-01 2.034226475726105e-01 1.066718935579260e+00
2.450000000000000e-01 2.095871835091678e-01 1.070966904443287e+00
2.500000000000000e-01 2.158827182580599e-01 1.075455111836633e+00
2.550000000000000e-01 2.223131867334419e-01 1.080197997259412e+00
2.600000000000000e-01 2.288826081874405e-01 1.085211240389010e+00
2.650000000000000e-01 2.355950887223172e-01 1.090511649659136e+00
2.700000000000000e-01 2.424548238569160e-01 1.096117096667740e+00
2.750000000000000e-01 2.494661011489995e-01 1.102046755473707e+00
2.800000000000000e-01 2.566333028751116e-01 1.108321313541751e+00
2.850000000000000e-01 2.639609087696434e-01 1.114963176216302e+00
2.900000000000000e-01 2.714534988248126e-01 1.121996750169474e+00
2.950000000000000e-01 2.791157561533084e-01 1.129448458665487e+00
3.000000000000000e-01 2.869524699153886e-01 1.137346858681588e+00
3.050000000000000e-01 2.949685383122613e-01 1.145722972728541e+00
3.100000000000000e-01 3.031689716476197e-01 1.154610458046142e+00
3.150000000000000e-01 3.115588954592450e-01 1.164046110167867e+00
3.200000000000000e-01 3.201435537226349e-01 1.174070252094165e+00
3.250000000000000e-01 3.289283121286580e-01 1.184727191047083e+00
3.300000000000000e-01 3.379186614372866e-01 1.196065824780606e+00
3.350000000000000e-01 3.471202209094989e-01 1.208140187813860e+00
3.400000000000000e-01 3.565387418195016e-01 1.221010270735663e+00
3.450000000000000e-01 3.661801110494620e-01 1.234742859238361e+00
3.500000000000000e-01 3.760503547690021e-01 1.249412656091967e+00
3.550000000000000e-01 3.861556422017504e-01 1.265103574315073e+00
3.600000000000000e-01 3.965022894813072e-01 1.281910359969830e+00
3.650000000000000e-01 4.070967635990345e-01 1.299940567149293e+00
3.700000000000000e-01 4.179456864461349e-01 1.319317021945741e+00
3.750000000000000e-01 4.290558389525505e-01 1.340180904722154e+00
3.800000000000000e-01 4.404341653252637e-01 1.362695655130483e+00
3.850000000000000e-01 4.520877773886537e-01 1.387051970448576e+00
3.900000000000000e-01 4.640239590296172e-01 1.413474283364056e+00
3.950000000000000e-01 4.762501707502353e-01 1.442229268927941e+00
4.000000000000000e-01 4.887740543308307e-01 1.473637182031620e+00
4.050000000000000e-01 5.016034376063282e-01 1.508087215746220e+00
4.100000000000000e-01 5.147463393589066e-01 1.546058689792276e+00
4.150000000000000e-01 5.282109743299990e-01 1.588150889760858e+00
4.200000000000000e-01 5.420057583547735e-01 1.635126083091445e+00
4.250000000000000e-01 5.561393136223041e-01 1.687973217642215e+00
4.300000000000000e-01 5.706204740647189e-01 1.748005233530225e+00
4.350000000000000e-01 5.854582908786964e-01 1.817013278838019e+00
4.400000000000000e-01 6.006620381827575e-01 1.897522055150799e+00
4.450000000000000e-01 6.162412188138907e-01 1.993235800260376e+00
